family,role,status,comparability_key,input_contract,verifier_contract,resource_contract,fairness_contract,coverage,raw_integrity,task_alignment,comparability_control,residual_risk,supported_claim,boundary,missing_artifacts,next_action
Same-task Boolean-oracle baselines,primary benchmark,pass,Direct algebraic and ESOP baselines,Matched truth-table Boolean functions in the bit-flip oracle form.,Complete truth-table correctness on small functions plus paired-name filtering.,"Common logical T, CNOT, depth, gate, peak-ancilla, and weighted-score model.",Use this row for headline T-count and weighted-score claims only.,Internal logical baselines: 1770/1770; Exported SSHR/ABC/BDD extension: 1416/1416,source_files=2; missing=0; raw_rows=3186; usable_rows=3186; verified_flags=3186/3186,Same bit-flip Boolean oracle target and the same logical resource model.,"Matched n<=6 functions, complete truth-table checks, identical score coefficients, and paired per-function comparisons.","These baselines are representation-level constructions, not mature external compilers.",Lower T-count and weighted score on matched logical bit-flip oracle rows.,"No universal CNOT, depth, line-count, mapped-depth, or global-optimality claim.",none,Keep this row tied to its verifier/resource/claim-scope contract.
SSHR geometric counterpoint,CNOT-oriented small-function baseline,pass,SSHR-H and SSHR-I,The same n<=6 Boolean functions are compared against SSHR-H and SSHR-I rows where available.,SSHR rows are consumed only after row-level correctness and timeout accounting.,Score/T comparisons are reported separately from SSHR's CNOT-centered objective.,"Treat SSHR as a strong CNOT counterpoint, not as the proposed method's parent algorithm.",Internal logical baselines: 1770/1770; Exported SSHR/ABC/BDD extension: 1416/1416,source_files=4; missing=0; raw_rows=3186; usable_rows=3186; verified_flags=3186/3186,"Same small Boolean-function oracle setting, but with a CNOT-oriented parallelotope search objective.",Matched functions and resource extraction; SSHR-I timeout rows are separated from completed rows.,"SSHR is optimized for CNOT structure and small n, so it is a counterpoint rather than the method's design parent.",The proposed search has lower T-count and weighted score while SSHR remains CNOT-competitive.,Do not claim CNOT dominance over SSHR or full reproduction of every SSHR random experiment.,none,Keep this row tied to its verifier/resource/claim-scope contract.
External logic-network probes,toolchain stress test,pass,ROS-style LUT and XAG/AIG/API probes,Exported truth tables or ANF/XAG/AIG/LUT encodings of the same benchmark functions.,"Tool outputs are checked through truth-table, BLIF, Verilog, or API readback where available.",Logical-network resource estimates are scored with the same coefficients but not routed.,Use as an external logical stress test against mature network optimizers.,ROS-style LUT proxy: 309/309 best rows; 927/927 K-sweep rows; 927/927 garbage-proxy rows; 1059/1059 garbage-budget rows; mockturtle KLUT-to-XAG probe: 241/241; Caterpillar XAG API probe: 177/177 best rows; 531/531 strategy rows; CirKit AIG/MC probe: 241/241,source_files=10; missing=0; raw_rows=4412; usable_rows=4412; verified_flags=3353/3353,"Same benchmark functions pass through LUT, XAG, AIG, and Caterpillar API probes with export/readback checks where available.","The LUT proxy includes best-K, line-aware reselection, and an executable garbage-budget frontier; mockturtle, CirKit, and Caterpillar use official source/toolchain/API paths and row-level correctness checks.",These are not full ROS SAT garbage-management optimizers or hardware-mapped reversible flows.,The T/score advantage is not only an artifact of self-written algebraic baselines.,"Not a full ROS SAT garbage-management, reversible-emission, or hardware-mapped comparison.",none,Keep this row tied to its verifier/resource/claim-scope contract.
Published tiny-function optima,optimum-library boundary,pass,Published STG optimum-library counterpoint,Public n=4/5 STG spectral representatives are matched by truth-table hex.,"Rows are checked as a published-counterpoint slice, not as a reproduced optimizer.","T-count, T-depth, and qubit-count optima are kept separate from the paper score.",Use as a non-win boundary against precomputed tiny-function optima.,Published STG optimum-library counterpoint: 270/270,source_files=2; missing=0; raw_rows=270; usable_rows=270; verified_flags=270/270,The public n=4/5 STG representatives are matched to locally synthesized rows by truth-table hex.,"Published T-count, T-depth, and qubit optima remain separate objectives; local rows are verified on the same truth tables and are not presented as a rerun of the optimum-library solver.",The published optima are precomputed tiny-function references with decomposition assumptions that do not define the paper's larger-n search setting.,The method improves local direct baselines on this slice but does not beat STG optima.,"No claim of beating published STG T-count, T-depth, or qubit optima.",none,Keep this row tied to its verifier/resource/claim-scope contract.
RevKit exact-oracle probe,exact reversible counterpoint,pass,Legacy RevKit CLI exact-oracle portfolio,"Each function is embedded as the exact permutation (x,y)->(x,y xor f(x)).",RevKit portfolio rows are checked through the exact-oracle permutation route.,T/score are compared while line-count and derived CNOT/depth remain visible.,"Use as a genuine reversible-synthesis probe, not a hardware-mapped compiler run.",Legacy RevKit CLI exact oracle: 708/708,source_files=1; missing=0; raw_rows=708; usable_rows=708; verified_flags=708/708,"Each function is embedded as the exact reversible permutation (x,y)->(x,y xor f(x)).","TBS, DBS, and RMS are all run and reduced to a per-function best-score portfolio.",CNOT and depth are derived from Toffoli-control distributions; RevKit uses fewer auxiliary lines on most rows.,A reversible-synthesis portfolio does not remove the T-count/score advantage.,"Do not claim lower auxiliary-line count, routed depth, or final mapped Clifford+T dominance.",none,Keep this row tied to its verifier/resource/claim-scope contract.
Phase/Rz transfer branch,logical phase proxy,pass,Phase/Rz baselines and learned shortlist,The same Boolean functions are evaluated as phase-oracle or affine-FPRM instances.,Phase rows are verified up to global phase and shortlist rows against exact scoring.,Rz/phase proxy costs are reported separately from the bit-flip oracle claim.,Use only as transfer evidence for the search framing.,RevKit phase/Rz branch: 531/531; Learned phase pruning: 7611/7611,source_files=2; missing=0; raw_rows=8142; usable_rows=8142; verified_flags=8142/8142,Same Boolean functions are evaluated as phase-oracle or affine-FPRM phase-search instances.,Rows are verified up to global phase; learned shortlists are checked against same-budget random controls and wide exact search.,The branch is a logical Rz/phase proxy and does not output rotation-synthesis sequences.,Affine search and learned shortlist pruning help a related verified phase/Rz proxy.,Not a final approximate-rotation or Clifford+T sequence-synthesis result.,none,Keep this row tied to its verifier/resource/claim-scope contract.
AI/search-control ablations,causal-control evidence,pass,AI/search-control ablations,"Ablations reuse the same benchmark names, budgets, or candidate pools when applicable.","Learned controls are accepted only through guarded rows, random controls, or held-out checks.",Report quality and planning-time effects separately.,"Use to attribute bounded gains to search control, ranking, and gating.",derived audit rows only,source_files=4; missing=0; raw_rows=0; usable_rows=0; verified_flags=0/0,"Each ablation reuses matched functions and, where causal attribution is claimed, the same candidate pool or search budget.","No-MCTS, beam, MCTS, Pareto, learned-prior, same-budget random-prior, random-depth, held-out, and independent-seed controls are reported with quality and runtime separated.","The controls span several search branches and include small or runtime-negative learned effects, so they do not identify one universal deep-RL effect.","MCTS, Pareto selection, and learned controls add bounded quality or budget-control gains.",Do not claim deep reinforcement learning alone causes the full resource reduction.,none,Keep this row tied to its verifier/resource/claim-scope contract.
Large-scale correctness envelope,scalability verification,pass,High-dimensional symbolic and bridge checks,Generated large-n term-set functions and bridge functions exercise the same emitted oracle semantics.,Symbolic ANF/circuit verification covers scale rows; n=21--30 bridges add full truth-table checks.,Logical resources are reported without hardware routing or noise models.,"Use to support logical-layer scaling, not optimality.",High-dimensional frontier search: 2088/2088; Complete truth-table bridges: 700/700,source_files=14; missing=0; raw_rows=2788; usable_rows=2788; verified_flags=2788/2788,Large term-set instances and n=21--30 bridge functions test the same emitted logical oracle semantics.,Symbolic ANF/circuit checks cover all reported high-dimensional rows; bridge slices add complete truth-table checks.,Complete truth-table enumeration is limited to bridge slices and generated functions.,The emitter and verifier remain effective beyond the n<=6 truth-table benchmark slice.,Not exhaustive high-dimensional truth-table benchmarking or global optimality evidence.,none,Keep this row tied to its verifier/resource/claim-scope contract.
Trade-off and sensitivity rows,non-dominance boundary,pass,Trade-off and resource-sensitivity audits,Matched-function resource vectors are audited independently of weighted score.,Dominance and sensitivity rows are derived from verified raw comparison tables.,Four-resource dominance excludes weighted score; sensitivity sweeps vary score coefficients.,Use to prevent one weighted-score metric from becoming a universal leaderboard.,derived audit rows only,source_files=3; missing=0; raw_rows=0; usable_rows=0; verified_flags=0/0,Matched verified functions are compared through the same logical resource vectors before any weighted score is interpreted.,"Four-resource dominance excludes the weighted score, and coefficient sweeps recompute every matched method pair under the same declared resource profile.","All resources remain logical-layer proxies before routing, native-gate mapping, noise, and fault-tolerant factory costs.",The method occupies a strong T/score point with explicit CNOT/depth/ancilla trade-offs.,No complete Pareto dominance or hardware-level dominance claim.,none,Keep this row tied to its verifier/resource/claim-scope contract.
